Systolic pressure (mmHg) is the higher measurement when the heart beats and pushes blood through the arteries? ,TRUE
The Vaccination process causes the body to produce Black Blood Cells? ,FALSE
Eating more fruit and vegetable reduces the risk of bowel cancer? ,TRUE
The malaria parasite is spread via birds? ,FALSE
Scurvy is caused by a vitamin D deficiency? ,FALSE
Mitosis uses cells from the parent plant? ,TRUE
Mutations can be spontaneous (they just happen)? ,TRUE
Genes can be switched off? ,TRUE
White Blood cells produce proteins that can kill cancer cells? ,TRUE
Germ-line modification is legal? ,FALSE
Insulin allows glucose to power jet airplanes? ,FALSE
,,,
